0.204478611,0
0.051174167,0
0.355230278,0
1.099576111,1
1.833920556,1
0.106570556,0
0.144875278,0
0.247638056,0
0.176417778,0
0.171725833,0
0.070401667,0
0.337919167,1
0.255063056,0
0.320792222,0
0.085896944,0
0.137324722,0
0.159585278,0
0.244343889,1
0.254006667,0
0.060479167,0
0.397244722,0
0.143708889,1
0.167895833,0
0.186128611,0
0.034725,0
0.102830833,0
0.048380833,0
0.354920556,0
0.211336667,0
0.243325833,0
0.144610833,0
0.130504167,0
0.086017222,0
0.073781111,0
0.805780278,0
0.244115556,0
0.203774444,0
0.277034167,0
0.118044167,0
1.199528889,1
0.095559167,0
0.035279722,0
0.176818333,0
0.139902778,0
0.847457222,1
0.1638275,0
0.184960556,0
0.078608333,0
0.176154444,0
0.249501111,0
0.263330833,0
0.088863611,0
0.092390556,0
0.438940556,1
0.368624722,0
0.175130833,0
0.214826389,0
0.412291389,0
0.246433056,0
0.123318333,1
0.102439722,0
0.109105833,0
0.091288889,0
0.044108333,0
0.348813889,0
0.161679444,0
0.273118889,0
0.091190556,0
0.180181667,0
0.065763889,0
0.072178056,0
0.064956667,0
0.480429167,0
0.169375278,0
0.4991675,0
0.353716944,0
0.097316389,0
0.956138333,1
0.071071111,0
0.106562222,0
0.486439444,1
0.086803056,0
0.316458333,0
0.179305,0
0.100295556,0
0.6357875,0
0.302612222,0
0.02468,0
0.206710278,0
0.031255556,0
0.376215278,0
0.098164722,0
0.099600833,0
1.256737222,1
0.117008611,0
0.151655,0
0.128225833,0
0.481755556,0
0.525283056,1
0.183346944,0
0.505524444,0
0.091440278,0
0.421131389,0
0.137123056,0
0.0423975,0
0.362341111,0
0.183464167,0
0.074047778,0
1.277196389,1
0.3583525,1
0.20245,1
1.314677778,1
0.168777778,1
1.65674,1
0.269029722,0
0.275388333,1
0.2201275,0
0.098036389,0
0.3925875,0
0.341965278,0
1.012660556,1
0.349186944,0
0.2239675,0
0.037128611,0
0.230506667,0
0.340430278,0
0.296723611,0
0.413151667,0
0.145957778,0
0.117316389,0
0.416795278,1
0.351190833,0
1.374906111,1
0.171076389,0
0.148711667,1
0.265136667,0
0.368575,0
0.373706667,0
0.0451225,1
0.303636111,1
0.203885833,0
0.392101389,0
0.964034444,1
0.203173611,1
1.144145278,1
0.311782222,0
0.110334444,0
0.051938056,0
0.127643889,0
0.132293889,0
0.505795556,0
0.084057222,0
0.319036389,0
0.029108333,0
0.231983333,0
0.455104722,1
0.235700833,0
0.126561389,0
0.165415,1
0.085164167,0
0.252736111,0
0.344163056,1
0.184871389,0
0.276097222,0
0.206633056,0
0.071706667,0
0.209028611,0
0.121472778,0
0.294799444,0
0.199504444,0
0.228668611,0
0.168086389,0
0.077318056,0
0.356235833,1
0.179414722,0
0.479013889,1
0.364685833,0
0.2438025,1
0.262673889,0
0.234004722,0
0.520047778,0
0.253367778,0
0.406995,1
0.143974167,0
0.431150833,0
0.097568056,0
0.1639475,0
0.234732222,0
0.299325833,0
0.155416111,0
0.2113075,0
0.094313333,0
0.089874167,0
0.222418056,0
0.237203333,0
0.191530556,0
0.104121389,0
0.423949167,1
0.083107222,0
0.171029722,0
0.086533333,0
0.328501111,1
0.282609167,0
0.126430833,0
0.019177222,0
0.156835833,0
0.243368611,0
0.249596944,0
0.137413611,0
0.238948611,0
0.113032222,0
0.041867222,0
0.022573611,0
0.125628056,0
0.852447778,1
0.676173056,0
0.234011667,0
0.033639167,0
0.183231389,0
0.225393333,0
0.173331944,0
0.102787778,0
0.1566125,0
0.151906667,0
0.095596667,0
0.188191667,0
0.194716667,0
0.124465,0
0.091014167,0
0.345569722,0
0.166775,1
0.022053611,0
0.096236667,0
0.381882222,1
0.041758611,0
0.155085556,0
0.393024722,0
0.148516667,0
0.112862778,0
0.48153,1
0.236773889,0
0.205349167,0
0.114210278,0
0.154012222,1
0.144215556,0
0.212726667,0
0.237049167,0
1.028013333,0
0.022578611,0
0.119561389,0
0.209096667,0
1.244905833,1
0.318155556,0
0.08989,0
0.105171944,0
0.399609444,1
0.1762375,0
0.082426667,0
0.334486111,0
0.216455556,0
0.156099722,0
0.305828611,0
0.069021667,0
0.055604444,0
0.480048611,0
0.178469167,0
0.258126111,0
0.109234444,0
0.242598333,0
0.143804722,1
0.093991944,0
0.102579444,1
3.357301667,1
0.245506389,0
0.0298625,0
0.086354167,0
0.080351389,0
0.258721944,0
2.571094167,1
0.178114722,0
0.164070833,0
0.096230833,1
0.440166667,1
0.113217222,0
0.253288333,0
0.204811389,1
0.266579444,0
0.865069167,1
0.220283056,0
0.306121111,0
0.065144722,0
0.472034722,1
0.245025,1
0.307631944,0
0.14879,0
0.25113,0
0.157089444,0
0.094176944,0
0.065449722,0
0.233450278,0
1.717881667,1
0.551354167,1
0.061706389,0
0.413643611,0
0.121353333,0
0.073308056,0
0.196621111,0
0.077476111,1
0.769358611,1
0.091502222,0
0.095815,0
0.320716944,0
0.179933056,0
0.148924444,0
0.123843889,0
0.354004167,1
0.048371389,0
0.055764722,0
0.102166944,0
0.203028056,0
0.128335,0
0.327230278,1
0.377564167,0
0.204939722,0
0.494614167,1
0.289107222,0
0.440683056,0
0.380370278,1
0.863587778,1
0.056229167,0
0.0258175,0
0.130065556,1
0.049246667,0
0.179245833,0
0.157409722,0
0.152541667,0
0.581169167,0
1.633621389,1
0.321984722,0
0.079406389,0
0.108308611,0
0.580810278,1
0.298907778,0
0.130448333,0
0.332304167,0
0.264810833,0
0.338482778,0
0.382845833,0
0.278717778,0
0.558709444,1
0.099220278,0
0.082979444,0
0.244123333,0
0.036131944,0
0.759675833,1
0.384630833,1
0.1192975,0
0.291745278,1
0.287802778,0
0.051540833,0
0.181068889,0
0.068128889,0
0.157563333,0
0.184003056,0
0.148108056,0
0.531351667,1
0.082229167,0
0.177229722,0
0.283228056,0
0.377734167,1
0.255703611,0
0.383346111,0
0.274818333,0
0.148817222,0
0.227811111,0
0.077175278,0
0.078781944,0
0.073764722,0
0.125418611,0
0.300682222,0
0.402676944,1
0.358115,0
0.148024444,0
0.231986389,0
0.4919075,0
0.4211075,1
0.247092222,0
0.443318889,0
0.317868333,1
0.130156667,0
0.089098333,0
0.132703889,0
0.148816667,0
0.067055,0
0.184631111,0
0.119485278,0
0.1444825,0
0.544517222,1
0.379277222,0
0.492659722,1
0.278411111,0
0.04914,0
0.047115833,0
0.132804167,0
0.527055556,0
0.087530278,0
0.112299444,0
0.180672222,0
0.064505556,0
0.185250833,0
0.668786111,1
0.313618056,0
0.159414167,0
0.378406111,0
0.197041111,0
0.247767222,0
0.038998889,0
0.189126667,0
0.287172222,0
0.313782778,0
0.103296111,0
0.2147,0
0.196202778,0
0.252247222,0
0.174642222,1
0.111944167,0
0.1709725,0
0.242636944,0
0.441739167,1
0.481917222,0
0.282623333,0
0.070205556,0
0.201286944,0
0.19342,0
0.109082778,0
0.45084,1
0.051410556,0
0.256860556,0
0.192466944,0
0.056844167,0
0.352803611,1
0.2994575,0
0.105620556,0
0.387298056,0
0.239384167,0
0.314889444,1
0.173566667,0
0.272834444,0
0.065268611,0
0.2068275,0
0.049784167,0
0.453697778,1
0.136615,0
0.595016389,0
0.176224444,0
0.034676667,0
0.30462,0
0.141446111,0
0.164905,0
0.187859722,0
0.256383333,0
0.366296667,0
0.191242778,0
0.1014725,0
0.227865556,1
0.158025,0
0.104995278,0
0.085013333,0
0.196525278,0
0.102335,0
0.140330278,0
0.206602222,0
0.141068333,0
0.194148611,0
0.166699444,0
0.182688889,0
0.068122778,0
0.378561389,0
0.098271944,0
0.149920833,0
0.243854444,0
0.391358333,0
0.252353056,0
0.185588889,0
0.528258889,1
0.555419444,0
0.414987222,0
0.193881944,1
0.197567778,0
0.090613611,0
0.323341389,0
1.075013056,1
0.300900278,0
0.335471944,0
0.332893333,1
0.569113056,1
0.094737778,0
0.453439444,1
0.131867222,0
1.319855,1
0.189104167,0
0.307558611,0
0.116072222,0
0.291256111,0
0.155723889,0
0.289486389,0
0.395175278,0
0.281929167,1
0.245176389,0
0.190515278,0
0.0604125,0
0.104990556,0
0.353732778,0
0.080281944,0
0.2618575,0
5.555554722,1
0.251107222,0
0.148115278,0
0.081335556,0
0.255441944,0
0.515088611,1
0.086331667,0
0.150078889,0
0.272096111,0
0.402291111,0
0.187703889,0
0.1355675,0
0.247225556,0
0.143345,0
0.133466667,0
0.097656389,0
0.137012778,0
0.421126111,0
0.229926111,0
0.084827778,0
0.828401667,1
0.190279722,0
0.238181667,0
0.372843611,0
0.141894444,0
0.372686667,0
0.172388611,0
0.137790278,0
0.091846944,0
0.117563056,0
0.258253611,1
0.308753889,0
0.110939167,0
0.060895,0
0.163006944,0
0.217329444,0
0.082508889,0
0.137010556,0
0.16302,0
0.093306389,0
0.299007222,0
0.112058056,0
0.421703889,0
0.075783889,0
0.137512222,0
0.206836667,0
0.085782778,0
0.300461667,0
0.076192778,0
0.119661389,1
0.323769167,0
0.138365556,0
0.117013056,0
0.283026667,0
0.1887675,0
0.230128889,0
0.246993333,0
0.194715,0
0.275729444,1
0.227861667,0
0.231200278,0
0.073093889,0
0.63403,1
0.188843611,0
0.269288056,0
0.337894722,1
0.211156944,0
0.112198056,0
0.195518889,0
0.080392778,0
0.030906667,0
0.191031667,0
0.365080833,0
0.058010833,0
0.120540833,0
0.194548056,0
0.103405833,0
0.088413333,0
0.4446475,0
0.068268889,0
0.442134444,0
0.172671389,0
0.087676667,0
0.192683889,0
0.485405,0
0.138335,0
0.053172222,0
0.216963333,0
0.363225833,0
0.235823056,1
0.095908611,0
0.135150278,0
0.184946389,0
0.116977222,0
0.223906667,0
0.39541,0
0.218402778,0
0.378000833,0
0.670675833,1
0.130329722,0
0.276938889,1
0.290471667,0
0.7130625,0
0.402242778,1
0.2386975,0
0.174730278,0
0.418324722,0
0.277873889,0
0.107327778,0
0.072080278,0
0.120308889,0
0.266286667,0
0.371471944,1
0.24549,0
0.114105,0
0.137170556,0
0.347495556,0
0.118958889,0
0.098640833,0
0.334641389,0
0.268682222,0
0.177258333,0
1.060555556,1
0.149084722,0
0.092463611,0
0.254050833,0
0.216223056,1
0.069150833,0
0.269120278,0
0.074855556,0
0.2010125,0
0.234657222,0
0.308393611,1
0.192952222,0
0.094550278,0
0.134777778,0
0.107565278,0
0.083612222,0
0.2163675,0
0.343033333,1
0.2296625,0
0.117139167,0
0.238758889,0
0.062583889,0
0.074132222,0
0.069093056,0
0.314892778,0
0.111090556,0
0.108786944,1
0.102660278,0
0.376318056,0
0.209967778,0
0.077214167,0
0.137410833,0
0.380355833,1
0.241450556,0
0.141338611,0
0.187235556,1
0.183145833,0
0.1993975,0
0.172103333,0
0.408513333,0
0.337719722,0
0.225004167,0
0.176633333,1
0.351099722,0
0.9273675,0
0.2069125,0
0.1319525,1
0.073116667,0
0.479240833,0
0.413455278,0
0.859731389,1
0.219326944,0
0.038745556,0
0.109539444,0
0.089391667,1
0.482937222,1
0.104739444,0
0.129061944,0
0.376240556,0
0.183706944,0
0.712790833,0
0.115769722,0
0.207511667,0
0.046542778,0
0.106643056,0
0.293670556,0
0.519195833,1
0.207596389,0
0.605720833,1
0.130248056,0
0.108117222,0
0.113489167,0
0.271239167,1
0.204275278,0
0.206585278,0
0.114374722,0
0.286512222,0
0.632838889,0
0.125876389,0
0.212453611,0
0.431048889,0
0.144493333,0
0.297786111,0
1.235404722,1
0.411099444,0
0.069076944,0
0.490883333,0
0.177841667,0
0.306913056,0
0.128426667,0
0.138024444,0
0.193621667,0
0.056739167,0
2.305128056,1
0.394605,1
0.143801111,0
0.1893325,0
0.431473056,0
0.266126667,0
1.118434722,0
0.169050833,0
0.460009722,0
0.335411389,0
0.223381111,0
2.780810556,1
0.168307778,0
0.277800556,0
0.149601944,0
0.359060556,1
0.093449722,0
0.538118333,1
0.123085556,0
0.245833056,1
0.156900278,1
0.301844167,0
0.359524167,1
0.124557222,0
0.307330556,0
2.500646389,1
0.169658889,0
0.268122778,1
0.359730833,0
0.121704722,0
0.088513056,0
0.347875,0
0.115421389,0
0.161040833,1
0.043107222,0
0.286910556,0
0.24642,0
0.422322778,0
0.471998889,0
0.088899722,0
0.131249444,0
0.119010556,0
0.086073056,0
0.1754775,0
0.309416111,0
0.261966667,0
0.050149722,0
0.357240278,0
0.093753611,0
0.203994167,0
0.159737222,0
0.585767778,1
0.026965,0
0.547471111,1
0.231630278,0
0.130216389,0
0.303091389,0
0.1945025,1
0.209242778,0
0.200448611,0
0.164326389,0
0.180286111,0
0.257738611,0
0.066533611,0
0.621346389,1
0.282058611,0
0.350194444,0
0.095747778,0
0.080794167,0
0.272131111,0
0.053453611,0
0.133364722,0
0.088845833,0
0.043547222,0
0.059285278,0
0.986165833,0
0.530355,0
0.091216111,0
1.082649722,0
0.182178611,0
0.055516111,0
0.642879167,1
0.173388333,0
0.040464722,0
0.1617525,0
0.120607778,0
1.279214722,1
0.183574167,0
0.124756944,0
0.290156667,0
0.170850833,1
0.095057778,0
0.203081389,0
0.377299722,0
0.089193611,0
0.354811667,1
0.325730556,0
0.162810833,0
0.092217778,0
0.156463056,0
0.067559167,0
0.110095833,0
0.084005556,0
0.1259925,0
0.244652222,0
0.235336389,0
0.227606667,0
1.4170425,0
0.091106944,1
0.091261667,0
0.065864444,0
0.045144722,0
0.176707222,0
0.391064722,0
0.048509722,0
1.069353611,1
0.116150556,0
0.243746667,0
0.371126111,0
0.666533611,0
0.054966389,0
0.053291944,0
0.1334675,0
0.161295278,0
0.108245,0
0.106170556,0
0.202574167,0
0.102040833,0
0.113012778,0
0.394268056,0
0.095276389,0
0.226074167,0
0.127635556,0
0.186076667,0
0.480545,0
0.264675278,0
0.155083889,1
0.442926944,0
0.089285278,0
0.152133056,0
0.178414167,1
0.364222222,0
0.262258056,0
0.239388611,0
0.077805833,0
0.293448333,0
0.344221944,0
0.086416389,0
0.137365,0
0.236238611,0
0.189313333,0
0.1072725,0
0.090967222,0
0.231507222,0
0.1861225,0
0.048301389,0
0.158879444,0
0.324396944,0
0.205224167,0
1.212641389,1
0.239451667,0
0.154192778,0
0.229158333,0
0.207185833,0
0.161793056,0
0.531121389,1
0.194853611,0
0.363227222,1
0.343442778,1
0.109552222,0
0.203365556,0
0.272450556,1
0.136094722,0
0.759684722,1
0.327871667,0
0.252196389,1
0.500274722,1
0.256604722,0
0.464515556,1
0.077678611,0
0.334596944,1
0.298189722,1
0.054735833,0
0.138420556,0
0.194866667,0
0.160508056,0
2.460981389,0
0.428550278,0
0.175478056,0
0.217278056,0
0.045232222,0
0.339175278,0
0.33716,0
1.542480833,1
0.350874167,1
0.942065278,1
0.123773889,0
0.212258333,0
0.223016389,1
0.054758611,0
0.408552778,0
0.305905556,0
0.1397275,1
0.333213889,0
0.095858611,0
0.096868056,0
0.1640725,1
0.200308056,0
0.1390625,1
0.0353625,0
0.162293611,0
0.067219444,0
0.1206525,0
0.341624444,0
0.666220556,1
0.053941111,0
0.232808056,1
0.120604722,0
0.130464167,0
0.304201389,0
0.031539167,0
0.383392778,0
0.055409444,0
0.211067778,0
0.103015,0
0.092173889,0
0.285015833,0
0.290031944,0
0.128315833,0
0.146746944,0
0.361804444,1
0.117106667,0
0.102091944,0
0.112591944,0
0.046511111,0
0.439328889,1
0.168771944,0
0.386460278,0
0.073723611,0
0.112447778,0
0.185146944,0
0.089995278,0
0.103327778,0
0.097151944,0
0.672282222,1
0.167649167,0
0.076429167,0
0.067331111,0
0.541706944,0
0.335614167,1
0.262024444,0
0.3000975,0
0.291334722,0
1.071283611,1
0.140456667,0
0.413816944,0
0.070283333,0
0.370749444,1
0.314396944,0
0.351100833,0
1.19977,1
0.197878056,0
0.153004444,0
0.657131111,1
0.147065556,0
1.671715833,1
0.595904444,1
0.328545278,0
0.421306389,0
0.275504722,0
0.238766389,1
0.287311111,1
0.099408611,0
0.099094722,0
0.282688889,0
0.0628275,0
0.257838056,0
0.116166111,1
0.3924575,0
0.268565278,0
0.207365,1
0.0753925,0
0.279876111,0
0.194773611,1
0.590753611,1
0.326511111,1
0.312751667,1
0.473105833,0
0.196616944,0
0.061927778,0
0.049593611,0
0.215931667,0
0.018722778,0
0.341980556,0
0.110070556,0
0.340502778,1
0.317841667,0
0.031920833,0
0.069918889,0
0.108821389,0
0.103866944,0
0.184071667,0
0.129733333,0
0.087465833,0
0.224761389,0
0.502981667,0
0.177959722,0
0.387828056,0
0.075329167,0
0.124222222,0
0.056821667,0
0.312631667,0
0.189983611,0
0.247758611,0
0.163151111,0
0.103220833,0
0.062416667,0
0.2576775,0
0.549495,1
0.067354444,0
0.162281667,0
0.381223056,0
0.124511111,0
0.184513333,0
0.075466667,0
0.359268611,0
0.382946667,0
0.0485675,0
0.017540556,0
0.244266944,0
0.560394444,0
0.162350278,0
0.194524444,0
4.5825725,1
0.406278889,1
0.24952,0
0.130304722,0
0.228199444,0
0.212475833,0
0.152986389,0
0.124035556,0
0.121594167,0
0.199628056,0
0.394971667,1
0.198040278,0
0.374335278,1
0.14736,0
0.252135556,1
0.344189444,0
0.258794167,0
0.090896944,0
0.093738611,0
0.068883333,0
0.140075278,0
0.286381944,0
1.119136944,1
0.110661944,0
0.232516944,0
0.072207222,0
0.485826944,0
0.130096667,0
0.283703889,0
0.270429444,0
0.260340556,0
0.102428056,0
0.279816667,0
0.303210556,1
0.246091389,0
0.1646175,0
0.2335475,0
0.5719075,1
0.162228056,0
0.208945556,0
0.211869167,1
0.412579444,0
1.4554075,1
0.871444167,1
0.162749722,0
0.053581389,0
0.455717222,1
0.408066111,0
0.17647,0
0.087182778,0
0.637383056,0
0.304721944,0
0.562090833,1
0.093510833,0
0.390292222,0
0.101496111,0
0.347404722,0
0.142305,0
0.495299167,0
0.267114167,0
0.096003056,0
0.413333611,1
0.231927778,0
1.637702222,1
0.168855278,0
0.292216667,0
0.095718611,0
0.415678333,1
0.077263056,0
0.396188889,1
0.405135556,0
0.241578889,0
0.2211975,0
0.299340556,0
0.235683611,0
0.384196944,0
0.699396389,1
0.429928056,1
0.269849722,1
0.148590278,0
0.062646667,0
0.108836389,0
0.118774722,0
0.254448056,0
0.079791667,0
0.158363056,0
0.308622778,0
0.156606667,0
0.055203056,0
0.461308889,0
0.167679167,0
0.226848889,0
0.087715278,0
0.368482778,0
0.225819167,0
0.175706111,0
0.21899,0
0.226476944,0
3.410378333,1
0.163266111,1
0.233258611,0
0.300639167,0
0.236045278,0
0.082695833,0
0.134283889,0
0.154784722,0
0.2025075,1
0.114700278,0
0.074620556,0
0.208081111,0
0.08699,0
0.615587778,1
0.139660556,0
0.309763333,0
0.178803333,0
0.282656944,0
0.058916111,0
0.214666667,0
0.422916111,1
0.572919167,1
0.234554444,1
3.267850833,1
0.135994444,0
0.221065556,0
0.0533775,0
0.377964167,0
0.250068611,0
0.2725925,0
0.285931111,0
0.181813611,0
0.2334975,0
0.113094167,0
0.403316111,0
0.143603056,0
0.072660833,0
0.421753333,0
0.274694722,0
0.088299444,0
0.869822778,1
0.0332925,0
0.779401111,1
0.228164444,0
0.118710278,1
0.239483333,0
0.623435833,1
0.034371667,0
0.3700475,1
0.870704167,1
0.074244722,0
0.122126944,0
0.251658333,0
0.071197222,0
0.125573611,0
0.275054722,0
0.188848611,0
0.121153056,0
0.467589444,1
0.121021667,0
0.198627222,0
0.182006111,0
0.668442778,1
0.104950278,0
0.078427222,0
0.422359444,0
0.133643333,0
0.248806944,0
0.2989825,0
0.853457778,1
0.111393611,0
0.065004722,0
0.288207222,0
0.1647275,0
0.345268056,0
0.284106667,0
0.0649225,0
0.169911111,0
0.269190556,0
0.0808425,0
0.220360833,0
0.272343611,1
0.324244444,0
0.134096667,0
0.243457222,0
0.277176111,0
0.1003675,1
0.094171389,0
0.706048333,0
0.252876944,0
0.101519722,0
0.128349444,0
0.061293333,0
0.530510556,0
0.080841389,0
0.154019722,0
0.576923333,1
0.121828889,0
0.199165,0
0.564318889,1
0.025033333,0
0.410141389,1
0.187267222,0
0.206360278,0
0.278453611,0
0.084371667,0
0.493258889,0
2.854618333,1
0.170946667,1
0.106812222,0
0.545185,0
0.409591111,0
0.263039167,0
0.15966,0
0.066314722,0
0.289275278,0
0.367701667,0
0.110728333,0
0.431972778,0
0.394135,0
0.322055,0
0.323636389,0
0.054231667,0
0.183965556,1
0.252141944,0
0.404125,0
0.196916111,0
0.127508611,0
0.285473611,0
0.036651944,0
0.430981667,1
0.230819444,0
0.106696667,0
0.185398889,0
0.409467778,1
0.250101111,0
0.263737778,0
0.030642778,0
0.1211575,0
0.224400278,0
0.264025556,0
0.134330278,0
0.251425556,0
0.484663333,1
0.319594722,0
0.179949722,0
0.080337222,0
0.112428611,0
0.128322778,0
1.226232778,1
0.130760278,0
0.17611,1
4.773167778,1
0.053750556,0
0.486341667,0
0.294164444,0
0.132514444,0
0.20847,0
0.094422222,0
0.139484444,0
0.132546944,0
0.044390556,0
0.050232222,0
0.325931667,0
0.289141389,0
0.299353333,0
0.194957222,0
0.249149167,0
0.054673056,0
0.352479167,0
0.778082778,1
0.046948889,0
0.130705278,0
0.116523611,0
0.120495556,0
0.427786667,1
0.266486111,0
0.3339,0
0.1380425,0
0.0681475,0
0.258795278,0
0.22047,0
0.418572222,0
0.251748333,1
0.0823325,0
0.312631111,0
0.193635,0
0.096635556,0
0.145517778,0
0.436515556,0
0.052779444,1
0.126931389,0
0.098841944,0
0.104443056,0
0.126825833,0
0.126825833,0
0.112626667,0
0.069206667,0
0.184856944,0
0.233116944,0
0.841925278,1
0.22726,0
0.289094167,1
0.2047275,0
0.199859722,0
0.064401111,0
0.114823333,0
0.2225,0
0.168261111,0
0.336723889,0
0.502608333,1
0.095148889,0
0.06557,0
0.4012325,0
0.093975556,0
1.514716944,0
0.2760075,1
0.199639167,1
0.163419167,0
0.256360556,0
0.207820278,0
0.044973889,0
0.339083333,1
0.320710278,0
1.413113056,1
0.117886389,0
4.608485833,1
1.074304167,1
0.653708333,1
0.153814444,0
0.580679444,1
0.813107778,1
0.100029722,0
0.445091389,1
0.135631111,0
0.072880278,0
0.232066111,0
0.3830375,0
0.203304722,0
0.256471389,0
0.109146667,0
0.281304167,0
0.129535,0
0.289374167,0
0.061196389,0
0.096962778,0
0.075273889,0
0.089960278,1
0.1725025,0
0.17951,1
0.339551944,0
0.136381944,0
0.514764167,1
0.1446725,0
0.107168889,0
1.662392222,1
0.516517222,1
0.331691111,1
0.124875833,1
0.230948611,0
0.158387778,0
0.211888889,0
0.668025,0
0.094237222,0
0.133355278,0
0.157181944,0
0.335740278,0
0.177778611,0
0.097103056,0
0.238780278,0
0.130528889,0
0.154946667,0
0.239829722,0
0.111073611,0
0.065732778,0
0.095809444,0
0.406771667,1
0.858506667,1
0.377741111,0
0.091703056,1
0.188727778,0
0.084758056,0
0.148296944,0
0.080833333,0
0.434893611,1
0.133630556,1
0.335023056,0
0.406614444,1
1.077920556,0
0.104117778,1
1.968551667,1
0.215093333,0
0.255658056,0
0.429425278,0
0.225795556,0
1.971776389,1
0.102350556,0
0.170319167,0
0.035670556,0
0.258033333,1
1.612751944,1
0.106827222,0
0.256011111,0
0.42577,0
0.337838056,0
0.223833056,0
0.082030556,1
0.143675833,0
0.191033333,0
0.105600556,0
0.134335,1
0.114658611,0
0.117383333,0
0.150169722,0
0.177720556,0
0.257508889,0
0.498495,0
0.181527222,0
0.120231389,0
0.304514444,0
0.136996389,0
0.281425556,0
0.161686389,0
0.467404722,0
0.201988611,1
0.054996111,0
0.34521,0
0.067000833,0
0.28397,0
0.265803333,0
0.084668889,0
0.078667222,0
0.123706389,0
0.069248056,0
0.212754722,0
0.256138889,0
0.132226389,0
0.155543889,0
0.206742778,0
0.08183,0
0.438286389,1
0.307056389,0
0.061436389,0
0.035990278,0
0.613591944,1
0.201951111,0
0.170369167,0
0.28505,0
0.678623333,1
0.1044325,0
0.09053,0
0.814706389,1
0.273490833,0
0.167356667,0
0.424979444,0
0.269346944,0
0.150824722,0
0.383781944,0
0.118166944,0
0.281867222,0
0.174666667,0
0.086303889,0
0.071951944,0
0.224892222,0
0.701084722,0
0.114206389,0
0.325082778,0
0.157878611,1
0.154311667,0
0.185151111,0
1.832295,1
0.1239475,0
0.237655278,0
0.378722222,0
0.125575,0
0.0597425,0
0.037489722,0
0.228503333,0
0.253965278,0
0.284663889,0
1.668731944,1
0.087760833,0
1.270203611,1
0.165749722,0
1.761898333,0
0.156721111,0
0.178027222,1
0.068999722,0
0.114570278,1
0.222287778,0
0.261617222,0
0.128198333,0
0.192365278,0
0.154463611,0
0.245270278,0
0.090522222,0
0.620065833,1
0.171816389,0
0.439853889,0
0.521345556,0
0.196384167,0
0.506174167,1
0.387053333,0
0.032046389,0
0.16238,0
0.373328056,0
0.178002222,0
0.081093611,0
0.1925475,0
0.127650833,0
0.834372778,0
0.528921944,1
0.056273889,0
0.176049167,0
0.221643611,0
0.302358333,1
0.232938056,0
0.390181944,1
0.176834167,0
0.158583889,0
0.027721389,0
0.515928611,0
0.342896944,0
0.364810278,1
0.183023056,0
0.027448611,0
0.123321389,1
0.168128333,0
0.549262222,1
0.103168611,0
0.115772778,0
0.097593056,0
0.207309444,0
0.113217778,0
0.055510278,0
0.1231,0
0.328234167,1
0.383845833,0
0.087585278,0
0.247038611,1
1.199522222,1
0.273971389,0
0.177899444,1
0.166513611,0
0.244773889,0
0.070799722,0
0.088841111,0
0.240872778,0
0.068375,0
0.0786825,0
0.241741667,0
0.17254,0
0.155591111,0
0.669669167,1
0.074035556,0
0.313275556,0
0.248881944,0
0.089401389,0
0.308629444,1
0.122666389,0
0.169601111,0
0.094209722,0
2.100262778,1
0.142235278,0
0.246953889,0
0.295801111,0
0.128866944,0
0.146977778,0
0.225478333,0
0.1703675,0
0.418468056,1
0.460620833,0
0.142644722,0
4.082760833,1
0.157345278,0
0.096129722,0
0.455720278,0
0.075771944,0
0.340351667,0
0.277085278,0
0.122110556,0
0.182291111,0
0.587140556,1
0.199342778,1
0.131730556,0
0.113260556,0
0.416191944,0
0.200293333,1
0.454589444,0
0.11946,0
1.177338333,1
0.230283889,1
0.299172778,0
0.219684722,0
0.396811111,0
0.302143611,0
0.058986389,0
0.065666111,0
0.155296389,0
0.117736389,0
0.490395556,1
0.490591667,0
0.147856389,0
0.2354925,0
0.218944444,0
0.041417778,0
0.220721944,0
0.342005556,0
0.607351389,1
0.043340833,0
0.376720278,0
0.087551667,0
0.200589444,0
0.146054167,0
0.052939722,0
0.194944167,0
0.284542778,0
0.138986111,0
0.341391389,0
0.737631389,1
0.092571944,1
0.106108611,0
0.084118056,0
0.090400833,0
0.242432778,0
0.173693056,0
0.338245556,0
0.192515556,0
0.197932778,0
0.056149722,0
0.075587778,0
0.326443333,0
0.077901667,0
0.445875833,1
0.298179444,0
0.108414167,1
0.133102222,1
0.134027778,0
0.156652778,0
0.108860556,0
0.089473056,0
0.094665556,0
0.34422,0
0.137472778,0
0.163006111,0
0.113621111,0
0.024898056,0
0.117965833,0
0.146675,0
0.222346944,0
0.199203333,0
0.0795825,0
0.172063056,0
0.577705,0
0.066348611,0
0.191493889,0
0.112508056,0
0.088385,0
0.332453333,1
0.08208,0
0.160915,1
0.352979722,1
0.145563056,0
0.049514167,0
0.908381944,1
0.270066944,0
0.059871389,0
0.235586389,0
0.110005833,0
0.303787222,1
0.084108611,0
0.275946389,0
0.125052778,0
0.552588889,0
0.231972222,1
0.203269167,0
0.2358175,1
0.253209722,0
0.960425,1
0.152783889,0
0.216526111,0
0.171469167,0
0.218187778,0
0.106941944,0
0.183163889,0
0.118699444,0
0.057916944,0
2.8838125,1
0.251411389,0
0.267403056,0
0.214581111,0
0.367595833,0
0.306937778,1
0.2333825,0
0.313287778,0
0.0771975,0
0.230451389,0
0.390692778,0
0.271797778,0
0.083343889,0
0.935398889,1
